,idf_weight,fakeness_score
time,1.0873745168006677,-0.015191942255936564
over,1.0539776061836206,-0.026591644027154193
just,1.1615979758958839,-0.06537350587867174
now,1.1563728109145914,-0.06411283042040583
my,1.5884646444696504,-0.09887435691317092
first,1.122599732483824,0.17763517894199543
main,1.2558264234804377,0.9999907096917282
onli,1.1647168868026447,-0.10203144233547567
pleas,1.5682753500519657,0.999809232559876
most,1.1866901456521526,-0.007182486445705072
could,1.246589730495099,0.07035216243508602
mani,1.2322516660538225,-0.02503428416377318
<number><number>,1.7118120057618107,0.22385334414847136
becaus,1.2643933565657806,-0.003842247295347101
befor,1.0079501986285138,-0.24767624496593388
even,1.2634161661029837,-0.1032959410617722
how,1.3064380769830217,-0.11570055238068633
last,1.191473623214314,0.3829788594854069
these,1.3749339876395288,-0.4278276629631348
year,1.3569527497249279,0.289129802715522
news,1.1946741773929728,-0.5083712931361848
may,1.3466286467733377,-0.09421555101202073
state,1.598655392890823,-0.07572263511818589
those,1.3451511704013628,-0.09348759792034833
him,1.594674942889531,0.282052236873358
ani,1.3631040916472832,-0.2804643651575056
presid,1.5352573622968853,-0.048038125512648855
world,1.5181649994348059,-0.20643745140798098
v,3.1825156642220493,-0.9999999999999887
through,1.4892528079013054,0.27958867176327384
then,1.4347926028476168,-0.06111796940753156
where,1.3767031824302065,0.10781931039154258
while,1.3409549863756713,-0.007618556121583464
against,1.5350749793208809,-0.12439261672245172
sign,1.5933528216622124,0.9999800577096378
make,1.413329386808706,-0.013739879920213749
american,1.6878613519989727,-0.011758821761904237
well,1.4208515339884016,-0.14121042768246006
much,1.4621962854945965,0.016251733847583383
think,1.4309256745803547,-0.2917291266055131
me,1.841020019311589,-0.024492772152813647
did,1.5370075865432813,0.1237175212954924
made,1.4305382958862936,0.14042189620751144
percent,2.084990153693692,0.4645094261578171
should,1.5938938814597843,-0.2548477836239712
unit,1.739545397791077,0.043341475156416065
veri,1.59826857499859,-0.1954252100393452
back,1.524468848307593,0.0993151055283994
newslett,1.7603087241488176,1.0
dont,1.6499206301146296,-0.07145515861891527
such,1.6092050878021888,-0.3845370807488867
must,1.3803154818917278,0.4903258314009835
advertis,1.4503562647151003,1.0
here,1.620142296258455,-0.1368581100957471
see,1.6172173814893525,-0.19170627742218604
again,1.378754512114723,0.6777863523260601
know,1.681548137166997,-0.19009451030899038
day,1.6398523156482638,0.046169322395157364
sinc,1.5140280882423278,0.03555874896776734
still,1.557819634427083,0.14770441522923305
work,1.667203398389326,0.16475422450019805
down,1.580384413852208,-0.00927880277202664
